data_family,variable,description,type,unit,linked_attributes,partition,formula,base_variable,no_report,synthetic_tag,synthetic_blocker,modifiers
13_referentials,source,Name of the source imported into PandemSource,not characteristic,,,,,,,,,
13_referentials,alias_group,A label for grouping aliases for the same variable,not characteristic,,,,,,,,,
01_cases,number_of_cases,Number of cases for the respective pathogen and reporting period depending on the case status,observation,people,,"source, case_status, geo_code","cum_to_daily(reporting_period, cumulative_cases)",,,,,
01_cases,cumulative_cases,Cumulative Number of confirmed cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,,,,,
01_cases,confirmed_cases,Number of confirmed cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,number_of_cases,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,cumulative_confirmed_cases,Cumulative Number of confirmed cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,cumulative_cases,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,number_of_notifications,Notification Rate,indicator,qty,,"source, geo_code","number_of_notifications(reporting_date, confirmed_cases)",,,,,
01_cases,number_of_notifications_per_100k,Notification Rate each 100.000 people,indicator,qty,,"source, geo_code","number_of_notifications_per_100k(reporting_date, number_of_notifications, population)",,,,,
01_cases,recovered_cases,Number of recovered cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code","recovered_cases(reporting_date, confirmed_cases, pathogen_code)",cumulative_cases,,,,"[{""variable"": ""case_status"", ""value"": ""recovered""}]"
01_cases,new_recovered_cases,Number of new recovered cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code","cum_recovered_to_daily(reporting_period, recovered_cases)",number_of_alerts,,,,"[{""variable"": ""case_status"", ""value"": ""recovered""}]"
01_cases,recovered_cases_per_100k,Number of recovered cases for the respective pathogen and reporting period each 100.000 people,indicator,people/people,,"source, case_status, geo_code","recovered_cases_per_100k(reporting_date, recovered_cases, population)",,,,,
01_cases,confirmed_cases_alert,Alert triggered by the number of confirmed cases going over the expected using a modified version of the ears algorithm,indicator,qty,,"source, case_status, geo_code","confirmed_cases_alert(reporting_date, confirmed_cases)",number_of_alerts,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}]"
